timestamp,map_name,algorithm,path_found,steps_explored,path_length,path_cost,time_ms
2025-11-24T20:22:39,trap_3,A* Search,yes,158,50,50,0.62
2025-11-24T20:22:48,trap_3,Dijkstra's Search,yes,1126,50,50,7.37
2025-11-24T20:22:52,trap_3,Greedy Best First Search,yes,54,50,50,0.20
2025-11-24T20:23:00,trap_3,Breadth First Search,yes,1136,50,50,3.21
2025-11-24T20:23:12,trap_3,Depth First Search,yes,487,256,256,7.09
2025-11-24T20:23:17,trap_2,A* Search,yes,326,60,60,1.65
2025-11-24T20:23:27,trap_2,Dijkstra's Search,yes,1174,60,60,8.69
2025-11-24T20:23:32,trap_2,Greedy Best First Search,yes,300,60,60,2.07
2025-11-24T20:23:41,trap_2,Breadth First Search,yes,1177,60,60,3.13
2025-11-24T20:23:53,trap_2,Depth First Search,yes,468,284,284,4.10
2025-11-24T20:24:01,trap_1,A* Search,yes,736,66,66,4.76
2025-11-24T20:24:10,trap_1,Dijkstra's Search,yes,1192,66,66,8.86
2025-11-24T20:24:16,trap_1,Greedy Best First Search,yes,362,66,66,2.30
2025-11-24T20:24:25,trap_1,Breadth First Search,yes,1196,66,66,3.16
2025-11-24T20:24:38,trap_1,Depth First Search,yes,901,220,220,18.97
2025-11-24T20:24:47,swamp_5,A* Search,yes,1073,56,376,7.44
2025-11-24T20:24:56,swamp_5,Dijkstra's Search,yes,1119,56,376,6.94
2025-11-24T20:24:59,swamp_5,Greedy Best First Search,yes,44,44,1543,0.16
2025-11-24T20:25:07,swamp_5,Breadth First Search,yes,1052,44,1543,2.67
2025-11-24T20:25:10,swamp_5,Depth First Search,yes,44,44,1543,0.26
2025-11-24T20:25:19,swamp_4,A* Search,yes,1099,56,385,6.67
2025-11-24T20:25:28,swamp_4,Dijkstra's Search,yes,1147,56,385,7.37
2025-11-24T20:25:31,swamp_4,Greedy Best First Search,yes,44,44,1575,0.15
2025-11-24T20:25:40,swamp_4,Breadth First Search,yes,1052,44,1575,2.63
2025-11-24T20:25:43,swamp_4,Depth First Search,yes,44,44,1575,0.26
2025-11-24T20:25:51,swamp_3,A* Search,yes,1032,56,365,5.99
2025-11-24T20:26:00,swamp_3,Dijkstra's Search,yes,1080,56,365,6.34
2025-11-24T20:26:03,swamp_3,Greedy Best First Search,yes,44,44,1477,0.16
2025-11-24T20:26:12,swamp_3,Breadth First Search,yes,1052,44,1477,2.64
2025-11-24T20:26:15,swamp_3,Depth First Search,yes,44,44,1477,0.25
2025-11-24T20:26:24,swamp_2,A* Search,yes,1141,58,381,7.32
2025-11-24T20:26:33,swamp_2,Dijkstra's Search,yes,1182,58,381,7.65
2025-11-24T20:26:36,swamp_2,Greedy Best First Search,yes,44,44,1488,0.15
2025-11-24T20:26:45,swamp_2,Breadth First Search,yes,1052,44,1488,2.64
2025-11-24T20:26:48,swamp_2,Depth First Search,yes,44,44,1488,0.26
2025-11-24T20:26:56,swamp_1,A* Search,yes,1060,56,372,6.60
2025-11-24T20:27:05,swamp_1,Dijkstra's Search,yes,1101,56,372,6.65
2025-11-24T20:27:08,swamp_1,Greedy Best First Search,yes,44,44,1537,0.15
2025-11-24T20:27:17,swamp_1,Breadth First Search,yes,1052,44,1537,2.66
2025-11-24T20:27:20,swamp_1,Depth First Search,yes,44,44,1537,0.24
2025-11-24T20:27:23,sparse_5,A* Search,yes,56,28,28,0.20
2025-11-24T20:27:28,sparse_5,Dijkstra's Search,yes,605,28,28,3.02
2025-11-24T20:27:31,sparse_5,Greedy Best First Search,yes,30,30,30,0.12
2025-11-24T20:27:36,sparse_5,Breadth First Search,yes,607,28,28,1.68
2025-11-24T20:27:52,sparse_5,Depth First Search,yes,525,392,392,9.13
2025-11-24T20:27:56,sparse_4,A* Search,yes,68,47,47,0.32
2025-11-24T20:28:04,sparse_4,Dijkstra's Search,yes,1076,47,47,7.47
2025-11-24T20:28:08,sparse_4,Greedy Best First Search,yes,55,51,51,0.20
2025-11-24T20:28:16,sparse_4,Breadth First Search,yes,1076,47,47,2.99
2025-11-24T20:28:30,sparse_4,Depth First Search,yes,761,297,297,12.55
2025-11-24T20:28:34,sparse_3,A* Search,yes,68,43,43,0.40
2025-11-24T20:28:41,sparse_3,Dijkstra's Search,yes,938,43,43,6.93
2025-11-24T20:28:45,sparse_3,Greedy Best First Search,yes,47,45,45,0.15
2025-11-24T20:28:52,sparse_3,Breadth First Search,yes,953,43,43,2.28
2025-11-24T20:29:05,sparse_3,Depth First Search,yes,837,231,231,9.74
2025-11-24T20:29:09,sparse_2,A* Search,yes,71,53,53,0.30
2025-11-24T20:29:18,sparse_2,Dijkstra's Search,yes,1135,53,53,8.30
2025-11-24T20:29:21,sparse_2,Greedy Best First Search,yes,60,59,59,0.18
2025-11-24T20:29:30,sparse_2,Breadth First Search,yes,1135,53,53,3.13
2025-11-24T20:29:45,sparse_2,Depth First Search,yes,472,363,363,8.14
2025-11-24T20:29:49,sparse_1,A* Search,yes,104,43,43,0.42
2025-11-24T20:29:56,sparse_1,Dijkstra's Search,yes,897,43,43,5.23
2025-11-24T20:29:59,sparse_1,Greedy Best First Search,yes,53,53,53,0.18
2025-11-24T20:30:07,sparse_1,Breadth First Search,yes,899,43,43,2.00
2025-11-24T20:30:19,sparse_1,Depth First Search,yes,353,285,285,4.39
2025-11-24T20:30:22,maze_5,A* Search,no,244,0,0,0.61
2025-11-24T20:30:24,maze_5,Dijkstra's Search,no,244,0,0,0.60
2025-11-24T20:30:27,maze_5,Greedy Best First Search,no,244,0,0,0.74
2025-11-24T20:30:30,maze_5,Breadth First Search,no,244,0,0,0.29
2025-11-24T20:30:33,maze_5,Depth First Search,no,244,0,0,0.30
2025-11-24T20:30:43,maze_4,A* Search,yes,437,205,205,1.37
2025-11-24T20:30:53,maze_4,Dijkstra's Search,yes,437,205,205,1.49
2025-11-24T20:31:02,maze_4,Greedy Best First Search,yes,427,205,205,1.60
2025-11-24T20:31:12,maze_4,Breadth First Search,yes,437,205,205,0.60
2025-11-24T20:31:22,maze_4,Depth First Search,yes,395,205,205,0.56
2025-11-24T20:31:29,maze_3,A* Search,yes,446,101,101,1.89
2025-11-24T20:31:36,maze_3,Dijkstra's Search,yes,498,101,101,1.97
2025-11-24T20:31:43,maze_3,Greedy Best First Search,yes,314,103,103,0.95
2025-11-24T20:31:50,maze_3,Breadth First Search,yes,500,101,101,0.60
2025-11-24T20:31:59,maze_3,Depth First Search,yes,269,215,215,0.42
2025-11-24T20:32:04,maze_2,A* Search,yes,218,83,83,0.68
2025-11-24T20:32:11,maze_2,Dijkstra's Search,yes,422,83,83,1.56
2025-11-24T20:32:16,maze_2,Greedy Best First Search,yes,176,83,83,0.47
2025-11-24T20:32:22,maze_2,Breadth First Search,yes,424,83,83,0.62
2025-11-24T20:32:30,maze_2,Depth First Search,yes,351,163,163,0.47
2025-11-24T20:32:41,maze_1,A* Search,yes,553,219,219,2.50
2025-11-24T20:32:52,maze_1,Dijkstra's Search,yes,567,219,219,2.45
2025-11-24T20:33:03,maze_1,Greedy Best First Search,yes,405,219,219,1.38
2025-11-24T20:33:14,maze_1,Breadth First Search,yes,567,219,219,0.80
2025-11-24T20:33:24,maze_1,Depth First Search,yes,309,243,243,0.49
2025-11-24T20:33:32,jagged_5,A* Search,yes,826,87,87,5.91
2025-11-24T20:33:42,jagged_5,Dijkstra's Search,yes,967,87,87,6.03
2025-11-24T20:33:48,jagged_5,Greedy Best First Search,yes,285,113,113,1.62
2025-11-24T20:33:57,jagged_5,Breadth First Search,yes,970,87,87,1.99
2025-11-24T20:34:06,jagged_5,Depth First Search,yes,579,161,161,3.51
2025-11-24T20:34:13,jagged_4,A* Search,yes,591,77,77,3.84
2025-11-24T20:34:22,jagged_4,Dijkstra's Search,yes,975,77,77,6.35
2025-11-24T20:34:27,jagged_4,Greedy Best First Search,yes,137,93,93,0.41
2025-11-24T20:34:36,jagged_4,Breadth First Search,yes,979,77,77,2.02
2025-11-24T20:34:47,jagged_4,Depth First Search,yes,661,189,189,5.12
2025-11-24T20:34:53,jagged_3,A* Search,yes,414,73,73,2.23
2025-11-24T20:35:01,jagged_3,Dijkstra's Search,yes,956,73,73,5.69
2025-11-24T20:35:06,jagged_3,Greedy Best First Search,yes,104,87,87,0.33
2025-11-24T20:35:15,jagged_3,Breadth First Search,yes,960,73,73,1.98
2025-11-24T20:35:25,jagged_3,Depth First Search,yes,852,141,141,6.97
2025-11-24T20:35:32,jagged_2,A* Search,yes,605,79,79,3.60
2025-11-24T20:35:41,jagged_2,Dijkstra's Search,yes,940,79,79,5.72
2025-11-24T20:35:46,jagged_2,Greedy Best First Search,yes,132,99,99,0.41
2025-11-24T20:35:55,jagged_2,Breadth First Search,yes,942,79,79,1.85
2025-11-24T20:36:04,jagged_2,Depth First Search,yes,669,157,157,4.45
2025-11-24T20:36:10,jagged_1,A* Search,yes,381,69,69,1.91
2025-11-24T20:36:18,jagged_1,Dijkstra's Search,yes,916,69,69,5.70
2025-11-24T20:36:24,jagged_1,Greedy Best First Search,yes,152,97,97,0.49
2025-11-24T20:36:32,jagged_1,Breadth First Search,yes,916,69,69,1.83
2025-11-24T20:36:40,jagged_1,Depth First Search,yes,825,79,79,3.95
2025-11-24T20:36:43,dense_5,A* Search,yes,77,36,36,0.27
2025-11-24T20:36:47,dense_5,Dijkstra's Search,yes,126,36,36,0.32
2025-11-24T20:36:49,dense_5,Greedy Best First Search,yes,38,36,36,0.13
2025-11-24T20:36:53,dense_5,Breadth First Search,yes,130,36,36,0.22
2025-11-24T20:36:57,dense_5,Depth First Search,yes,106,50,50,0.22
2025-11-24T20:37:02,dense_4,A* Search,yes,370,83,83,1.56
2025-11-24T20:37:09,dense_4,Dijkstra's Search,yes,470,83,83,1.87
2025-11-24T20:37:14,dense_4,Greedy Best First Search,yes,177,85,85,0.65
2025-11-24T20:37:21,dense_4,Breadth First Search,yes,471,83,83,0.88
2025-11-24T20:37:29,dense_4,Depth First Search,yes,364,157,157,1.24
2025-11-24T20:37:32,dense_3,A* Search,yes,112,42,42,0.39
2025-11-24T20:37:36,dense_3,Dijkstra's Search,yes,204,42,42,0.61
2025-11-24T20:37:40,dense_3,Greedy Best First Search,yes,76,46,46,0.22
2025-11-24T20:37:43,dense_3,Breadth First Search,yes,204,42,42,0.38
2025-11-24T20:37:47,dense_3,Depth First Search,yes,151,54,54,0.38
2025-11-24T20:37:52,dense_2,A* Search,yes,216,48,48,0.74
2025-11-24T20:37:56,dense_2,Dijkstra's Search,yes,286,48,48,0.91
2025-11-24T20:38:00,dense_2,Greedy Best First Search,yes,105,52,52,0.32
2025-11-24T20:38:04,dense_2,Breadth First Search,yes,287,48,48,0.50
2025-11-24T20:38:08,dense_2,Depth First Search,yes,68,52,52,0.18
2025-11-24T20:38:12,dense_1,A* Search,yes,153,46,46,0.48
2025-11-24T20:38:16,dense_1,Dijkstra's Search,yes,298,46,46,1.00
2025-11-24T20:38:20,dense_1,Greedy Best First Search,yes,70,52,52,0.19
2025-11-24T20:38:24,dense_1,Breadth First Search,yes,299,46,46,0.54
2025-11-24T20:38:30,dense_1,Depth First Search,yes,263,92,92,0.77
2025-11-24T20:38:36,bottleneck_5,A* Search,yes,446,66,66,2.39
2025-11-24T20:38:44,bottleneck_5,Dijkstra's Search,yes,971,66,66,6.23
2025-11-24T20:38:49,bottleneck_5,Greedy Best First Search,yes,208,74,74,1.13
2025-11-24T20:38:58,bottleneck_5,Breadth First Search,yes,974,66,66,2.43
2025-11-24T20:39:05,bottleneck_5,Depth First Search,yes,346,138,138,2.95
2025-11-24T20:39:14,bottleneck_4,A* Search,yes,806,84,84,5.83
2025-11-24T20:39:23,bottleneck_4,Dijkstra's Search,yes,1022,84,84,7.03
2025-11-24T20:39:30,bottleneck_4,Greedy Best First Search,yes,373,106,106,2.39
2025-11-24T20:39:39,bottleneck_4,Breadth First Search,yes,1020,84,84,2.37
2025-11-24T20:39:48,bottleneck_4,Depth First Search,yes,387,196,196,3.88
2025-11-24T20:39:55,bottleneck_3,A* Search,yes,588,78,78,3.53
2025-11-24T20:40:04,bottleneck_3,Dijkstra's Search,yes,1017,78,78,6.76
2025-11-24T20:40:10,bottleneck_3,Greedy Best First Search,yes,223,88,88,0.98
2025-11-24T20:40:19,bottleneck_3,Breadth First Search,yes,1016,78,78,2.37
2025-11-24T20:40:27,bottleneck_3,Depth First Search,yes,256,182,182,2.37
2025-11-24T20:40:31,bottleneck_2,A* Search,yes,115,50,50,0.56
2025-11-24T20:40:39,bottleneck_2,Dijkstra's Search,yes,976,50,50,7.16
2025-11-24T20:40:42,bottleneck_2,Greedy Best First Search,yes,58,52,52,0.27
2025-11-24T20:40:51,bottleneck_2,Breadth First Search,yes,991,50,50,2.98
2025-11-24T20:40:57,bottleneck_2,Depth First Search,yes,479,74,74,4.46
2025-11-24T20:41:03,bottleneck_1,A* Search,yes,433,66,66,2.47
2025-11-24T20:41:11,bottleneck_1,Dijkstra's Search,yes,980,66,66,6.35
2025-11-24T20:41:17,bottleneck_1,Greedy Best First Search,yes,318,92,92,2.28
2025-11-24T20:41:26,bottleneck_1,Breadth First Search,yes,992,66,66,2.78
2025-11-24T20:41:33,bottleneck_1,Depth First Search,yes,421,126,126,4.88
2025-11-24T20:44:15,maze_5,A* Search,yes,102,55,55,0.26
2025-11-24T20:49:52,swamp_2,A* Search,yes,731,70,355,3.44
2025-11-24T20:50:02,swamp_2,Greedy Best First Search,yes,44,44,898,0.14
