timestamp,map_name,algorithm,path_found,steps_explored,path_length,path_cost,time_ms
2025-11-24T23:44:02,swamp_4,A* Search,yes,1099,56,385,6.68
2025-11-24T23:44:11,swamp_4,Dijkstra's Search,yes,1147,56,385,6.96
2025-11-24T23:44:14,swamp_4,Greedy Best First Search,yes,44,44,1575,0.14
2025-11-24T23:44:23,swamp_4,Breadth First Search,yes,1052,44,1575,2.89
2025-11-24T23:44:26,swamp_4,Depth First Search,yes,44,44,1575,0.24
2025-11-24T23:44:34,swamp_3,A* Search,yes,1032,56,365,6.17
2025-11-24T23:44:43,swamp_3,Dijkstra's Search,yes,1080,56,365,6.49
2025-11-24T23:44:46,swamp_3,Greedy Best First Search,yes,44,44,1477,0.16
2025-11-24T23:44:55,swamp_3,Breadth First Search,yes,1052,44,1477,2.65
2025-11-24T23:44:58,swamp_3,Depth First Search,yes,44,44,1477,0.27
2025-11-24T23:45:07,swamp_2,A* Search,yes,1141,58,381,7.17
2025-11-24T23:45:16,swamp_2,Dijkstra's Search,yes,1182,58,381,7.83
2025-11-24T23:45:19,swamp_2,Greedy Best First Search,yes,44,44,1488,0.16
2025-11-24T23:45:28,swamp_2,Breadth First Search,yes,1052,44,1488,2.85
2025-11-24T23:45:31,swamp_2,Depth First Search,yes,44,44,1488,0.25
2025-11-24T23:45:39,swamp_1,A* Search,yes,1060,56,372,6.35
2025-11-24T23:45:48,swamp_1,Dijkstra's Search,yes,1101,56,372,6.65
2025-11-24T23:45:51,swamp_1,Greedy Best First Search,yes,44,44,1537,0.15
2025-11-24T23:46:00,swamp_1,Breadth First Search,yes,1052,44,1537,2.64
2025-11-24T23:46:03,swamp_1,Depth First Search,yes,44,44,1537,0.27
2025-11-24T23:46:06,sparse_5,A* Search,yes,56,28,28,0.21
2025-11-24T23:46:11,sparse_5,Dijkstra's Search,yes,605,28,28,2.82
2025-11-24T23:46:14,sparse_5,Greedy Best First Search,yes,30,30,30,0.12
2025-11-24T23:46:19,sparse_5,Breadth First Search,yes,607,28,28,1.46
2025-11-24T23:46:35,sparse_5,Depth First Search,yes,525,392,392,8.58
2025-11-24T23:46:39,sparse_4,A* Search,yes,68,47,47,0.32
2025-11-24T23:46:47,sparse_4,Dijkstra's Search,yes,1076,47,47,7.75
2025-11-24T23:46:51,sparse_4,Greedy Best First Search,yes,55,51,51,0.20
2025-11-24T23:46:59,sparse_4,Breadth First Search,yes,1076,47,47,3.31
2025-11-24T23:47:13,sparse_4,Depth First Search,yes,761,297,297,13.43
2025-11-24T23:47:17,sparse_3,A* Search,yes,68,43,43,0.32
2025-11-24T23:47:24,sparse_3,Dijkstra's Search,yes,938,43,43,7.12
2025-11-24T23:47:28,sparse_3,Greedy Best First Search,yes,47,45,45,0.15
2025-11-24T23:47:35,sparse_3,Breadth First Search,yes,953,43,43,3.04
2025-11-24T23:47:48,sparse_3,Depth First Search,yes,837,231,231,11.16
2025-11-24T23:47:52,sparse_2,A* Search,yes,71,53,53,0.30
2025-11-24T23:48:01,sparse_2,Dijkstra's Search,yes,1135,53,53,8.18
2025-11-24T23:48:04,sparse_2,Greedy Best First Search,yes,60,59,59,0.18
2025-11-24T23:48:13,sparse_2,Breadth First Search,yes,1135,53,53,3.16
2025-11-24T23:48:28,sparse_2,Depth First Search,yes,472,363,363,10.75
2025-11-24T23:48:32,sparse_1,A* Search,yes,104,43,43,0.54
2025-11-24T23:48:39,sparse_1,Dijkstra's Search,yes,897,43,43,5.08
2025-11-24T23:48:42,sparse_1,Greedy Best First Search,yes,53,53,53,0.19
2025-11-24T23:48:50,sparse_1,Breadth First Search,yes,899,43,43,2.42
2025-11-24T23:49:02,sparse_1,Depth First Search,yes,353,285,285,5.15
2025-11-24T23:49:08,maze_5,A* Search,yes,321,99,99,1.11
2025-11-24T23:49:15,maze_5,Dijkstra's Search,yes,394,99,99,1.40
2025-11-24T23:49:22,maze_5,Greedy Best First Search,yes,291,153,153,0.93
2025-11-24T23:49:29,maze_5,Breadth First Search,yes,394,99,99,0.57
2025-11-24T23:49:39,maze_5,Depth First Search,yes,371,205,205,0.61
2025-11-24T23:49:49,maze_4,A* Search,yes,437,205,205,1.62
2025-11-24T23:49:59,maze_4,Dijkstra's Search,yes,437,205,205,1.39
2025-11-24T23:50:08,maze_4,Greedy Best First Search,yes,427,205,205,1.34
2025-11-24T23:50:18,maze_4,Breadth First Search,yes,437,205,205,0.83
2025-11-24T23:50:28,maze_4,Depth First Search,yes,395,205,205,0.55
2025-11-24T23:50:35,maze_3,A* Search,yes,446,101,101,2.16
2025-11-24T23:50:42,maze_3,Dijkstra's Search,yes,498,101,101,1.74
2025-11-24T23:50:49,maze_3,Greedy Best First Search,yes,314,103,103,1.06
2025-11-24T23:50:56,maze_3,Breadth First Search,yes,500,101,101,0.64
2025-11-24T23:51:05,maze_3,Depth First Search,yes,269,215,215,0.44
2025-11-24T23:51:10,maze_2,A* Search,yes,218,83,83,0.66
2025-11-24T23:51:17,maze_2,Dijkstra's Search,yes,422,83,83,1.55
2025-11-24T23:51:22,maze_2,Greedy Best First Search,yes,176,83,83,0.47
2025-11-24T23:51:28,maze_2,Breadth First Search,yes,424,83,83,0.62
2025-11-24T23:51:36,maze_2,Depth First Search,yes,351,163,163,0.52
2025-11-24T23:51:47,maze_1,A* Search,yes,553,219,219,2.38
2025-11-24T23:51:58,maze_1,Dijkstra's Search,yes,567,219,219,2.45
2025-11-24T23:52:09,maze_1,Greedy Best First Search,yes,405,219,219,1.59
2025-11-24T23:52:20,maze_1,Breadth First Search,yes,567,219,219,0.77
2025-11-24T23:52:30,maze_1,Depth First Search,yes,309,243,243,0.52
2025-11-24T23:52:38,jagged_5,A* Search,yes,826,87,87,6.24
2025-11-24T23:52:48,jagged_5,Dijkstra's Search,yes,967,87,87,6.07
2025-11-24T23:52:54,jagged_5,Greedy Best First Search,yes,285,113,113,1.63
2025-11-24T23:53:03,jagged_5,Breadth First Search,yes,970,87,87,1.98
2025-11-24T23:53:12,jagged_5,Depth First Search,yes,579,161,161,3.73
2025-11-24T23:53:19,jagged_4,A* Search,yes,591,77,77,3.83
2025-11-24T23:53:28,jagged_4,Dijkstra's Search,yes,975,77,77,6.28
2025-11-24T23:53:33,jagged_4,Greedy Best First Search,yes,137,93,93,0.46
2025-11-24T23:53:42,jagged_4,Breadth First Search,yes,979,77,77,2.00
2025-11-24T23:53:53,jagged_4,Depth First Search,yes,661,189,189,6.47
2025-11-24T23:53:59,jagged_3,A* Search,yes,414,73,73,2.36
2025-11-24T23:54:07,jagged_3,Dijkstra's Search,yes,956,73,73,6.16
2025-11-24T23:54:12,jagged_3,Greedy Best First Search,yes,104,87,87,0.35
2025-11-24T23:54:21,jagged_3,Breadth First Search,yes,960,73,73,2.00
2025-11-24T23:54:31,jagged_3,Depth First Search,yes,852,141,141,6.33
2025-11-24T23:54:38,jagged_2,A* Search,yes,605,79,79,4.43
2025-11-24T23:54:47,jagged_2,Dijkstra's Search,yes,940,79,79,5.91
2025-11-24T23:54:52,jagged_2,Greedy Best First Search,yes,132,99,99,0.50
2025-11-24T23:55:01,jagged_2,Breadth First Search,yes,942,79,79,2.36
2025-11-24T23:55:10,jagged_2,Depth First Search,yes,669,157,157,5.06
2025-11-24T23:55:16,jagged_1,A* Search,yes,381,69,69,2.40
2025-11-24T23:55:24,jagged_1,Dijkstra's Search,yes,916,69,69,6.45
2025-11-24T23:55:30,jagged_1,Greedy Best First Search,yes,152,97,97,0.64
2025-11-24T23:55:38,jagged_1,Breadth First Search,yes,916,69,69,1.78
2025-11-24T23:55:46,jagged_1,Depth First Search,yes,825,79,79,4.43
2025-11-24T23:55:49,dense_5,A* Search,yes,77,36,36,0.28
2025-11-24T23:55:53,dense_5,Dijkstra's Search,yes,126,36,36,0.27
2025-11-24T23:55:55,dense_5,Greedy Best First Search,yes,38,36,36,0.10
2025-11-24T23:55:59,dense_5,Breadth First Search,yes,130,36,36,0.32
2025-11-24T23:56:02,dense_5,Depth First Search,yes,106,50,50,0.21
2025-11-24T23:56:08,dense_4,A* Search,yes,370,83,83,1.81
2025-11-24T23:56:15,dense_4,Dijkstra's Search,yes,470,83,83,2.16
2025-11-24T23:56:20,dense_4,Greedy Best First Search,yes,177,85,85,0.54
2025-11-24T23:56:27,dense_4,Breadth First Search,yes,471,83,83,0.71
2025-11-24T23:56:35,dense_4,Depth First Search,yes,364,157,157,1.35
2025-11-24T23:56:38,dense_3,A* Search,yes,112,42,42,0.37
2025-11-24T23:56:42,dense_3,Dijkstra's Search,yes,204,42,42,0.61
2025-11-24T23:56:45,dense_3,Greedy Best First Search,yes,76,46,46,0.25
2025-11-24T23:56:49,dense_3,Breadth First Search,yes,204,42,42,0.38
2025-11-24T23:56:53,dense_3,Depth First Search,yes,151,54,54,0.32
2025-11-24T23:56:58,dense_2,A* Search,yes,216,48,48,0.76
2025-11-24T23:57:02,dense_2,Dijkstra's Search,yes,286,48,48,0.92
2025-11-24T23:57:06,dense_2,Greedy Best First Search,yes,105,52,52,0.33
2025-11-24T23:57:10,dense_2,Breadth First Search,yes,287,48,48,0.47
2025-11-24T23:57:14,dense_2,Depth First Search,yes,68,52,52,0.17
2025-11-24T23:57:18,dense_1,A* Search,yes,153,46,46,0.48
2025-11-24T23:57:22,dense_1,Dijkstra's Search,yes,298,46,46,0.98
2025-11-24T23:57:26,dense_1,Greedy Best First Search,yes,70,52,52,0.17
2025-11-24T23:57:30,dense_1,Breadth First Search,yes,299,46,46,0.45
2025-11-24T23:57:36,dense_1,Depth First Search,yes,263,92,92,0.81
2025-11-24T23:57:42,bottleneck_5,A* Search,yes,446,66,66,2.34
2025-11-24T23:57:50,bottleneck_5,Dijkstra's Search,yes,971,66,66,6.31
2025-11-24T23:57:55,bottleneck_5,Greedy Best First Search,yes,208,74,74,1.15
2025-11-24T23:58:04,bottleneck_5,Breadth First Search,yes,974,66,66,2.37
2025-11-24T23:58:11,bottleneck_5,Depth First Search,yes,346,138,138,2.95
2025-11-24T23:58:19,bottleneck_4,A* Search,yes,806,84,84,5.96
2025-11-24T23:58:29,bottleneck_4,Dijkstra's Search,yes,1022,84,84,6.01
2025-11-24T23:58:35,bottleneck_4,Greedy Best First Search,yes,373,106,106,2.76
2025-11-24T23:58:45,bottleneck_4,Breadth First Search,yes,1020,84,84,2.37
2025-11-24T23:58:54,bottleneck_4,Depth First Search,yes,387,196,196,3.83
2025-11-24T23:59:01,bottleneck_3,A* Search,yes,588,78,78,3.55
2025-11-24T23:59:10,bottleneck_3,Dijkstra's Search,yes,1017,78,78,7.06
2025-11-24T23:59:16,bottleneck_3,Greedy Best First Search,yes,223,88,88,0.95
2025-11-24T23:59:25,bottleneck_3,Breadth First Search,yes,1016,78,78,2.33
2025-11-24T23:59:33,bottleneck_3,Depth First Search,yes,256,182,182,2.40
2025-11-24T23:59:37,bottleneck_2,A* Search,yes,115,50,50,0.48
2025-11-24T23:59:45,bottleneck_2,Dijkstra's Search,yes,976,50,50,6.39
2025-11-24T23:59:48,bottleneck_2,Greedy Best First Search,yes,58,52,52,0.22
2025-11-24T23:59:56,bottleneck_2,Breadth First Search,yes,991,50,50,2.62
2025-11-25T00:00:03,bottleneck_2,Depth First Search,yes,479,74,74,3.93
2025-11-25T00:00:08,bottleneck_1,A* Search,yes,433,66,66,2.59
2025-11-25T00:00:17,bottleneck_1,Dijkstra's Search,yes,980,66,66,6.46
2025-11-25T00:00:23,bottleneck_1,Greedy Best First Search,yes,318,92,92,2.05
2025-11-25T00:00:32,bottleneck_1,Breadth First Search,yes,992,66,66,2.43
2025-11-25T00:00:39,bottleneck_1,Depth First Search,yes,421,126,126,4.55
