timestamp,map_name,algorithm,path_found,steps_explored,path_length,path_cost,time_ms
2025-11-18T13:22:21,sparse_2_clusters,Breadth First Search,yes,754,23,23,2.94
2025-11-18T13:22:23,sparse_2_clusters,Depth First Search,yes,23,23,23,0.12
2025-11-18T13:22:26,sparse_1_scattered,A* Search,yes,25,25,25,0.12
2025-11-18T13:22:32,sparse_1_scattered,Dijkstra's Search,yes,791,25,25,4.73
2025-11-18T13:22:34,sparse_1_scattered,Greedy Best First Search,yes,25,25,25,0.11
2025-11-18T13:22:41,sparse_1_scattered,Breadth First Search,yes,803,25,25,2.94
2025-11-18T13:22:50,sparse_1_scattered,Depth First Search,yes,510,157,157,6.89
2025-11-18T13:22:56,maze_5_recursive_division,A* Search,yes,444,93,93,2.07
2025-11-18T13:23:04,maze_5_recursive_division,Dijkstra's Search,yes,544,93,93,2.42
2025-11-18T13:23:10,maze_5_recursive_division,Greedy Best First Search,yes,255,101,101,0.93
2025-11-18T13:23:17,maze_5_recursive_division,Breadth First Search,yes,544,93,93,0.94
2025-11-18T13:23:27,maze_5_recursive_division,Depth First Search,yes,502,217,217,2.34
2025-11-18T13:23:30,maze_4_branching,A* Search,yes,71,29,29,0.27
2025-11-18T13:23:35,maze_4_branching,Dijkstra's Search,yes,399,29,29,1.63
2025-11-18T13:23:38,maze_4_branching,Greedy Best First Search,yes,40,37,37,0.13
2025-11-18T13:23:42,maze_4_branching,Breadth First Search,yes,396,29,29,0.97
2025-11-18T13:23:50,maze_4_branching,Depth First Search,yes,877,67,67,5.71
2025-11-18T13:23:53,maze_3_spiral,A* Search,yes,39,27,27,0.13
2025-11-18T13:23:57,maze_3_spiral,Dijkstra's Search,yes,364,27,27,1.38
2025-11-18T13:24:00,maze_3_spiral,Greedy Best First Search,yes,35,27,27,0.10
2025-11-18T13:24:04,maze_3_spiral,Breadth First Search,yes,369,27,27,0.81
2025-11-18T13:24:07,maze_3_spiral,Depth First Search,yes,33,27,27,0.09
2025-11-18T13:24:09,maze_2_complex_deadends,A* Search,no,62,0,0,0.19
2025-11-18T13:24:10,maze_2_complex_deadends,Dijkstra's Search,no,62,0,0,0.15
2025-11-18T13:24:12,maze_2_complex_deadends,Greedy Best First Search,no,62,0,0,0.18
2025-11-18T13:24:14,maze_2_complex_deadends,Breadth First Search,no,62,0,0,0.13
2025-11-18T13:24:16,maze_2_complex_deadends,Depth First Search,no,62,0,0,0.13
2025-11-18T13:24:19,maze_1_simple_corridors,A* Search,yes,34,25,25,0.16
2025-11-18T13:24:23,maze_1_simple_corridors,Dijkstra's Search,yes,407,25,25,1.75
2025-11-18T13:24:26,maze_1_simple_corridors,Greedy Best First Search,yes,27,27,27,0.11
2025-11-18T13:24:30,maze_1_simple_corridors,Breadth First Search,yes,407,25,25,1.12
2025-11-18T13:24:36,maze_1_simple_corridors,Depth First Search,yes,611,25,25,3.76
2025-11-18T13:24:40,dense_5_checkerboard,A* Search,yes,187,51,51,0.64
2025-11-18T13:24:46,dense_5_checkerboard,Dijkstra's Search,yes,663,51,51,3.42
2025-11-18T13:24:50,dense_5_checkerboard,Greedy Best First Search,yes,90,53,53,0.23
2025-11-18T13:24:56,dense_5_checkerboard,Breadth First Search,yes,668,51,51,1.35
2025-11-18T13:25:03,dense_5_checkerboard,Depth First Search,yes,141,129,129,0.37
2025-11-18T13:25:04,dense_4_random_45pct,A* Search,no,39,0,0,0.10
2025-11-18T13:25:06,dense_4_random_45pct,Dijkstra's Search,no,39,0,0,0.09
2025-11-18T13:25:08,dense_4_random_45pct,Greedy Best First Search,no,39,0,0,0.10
2025-11-18T13:25:10,dense_4_random_45pct,Breadth First Search,no,39,0,0,0.08
2025-11-18T13:25:11,dense_4_random_45pct,Depth First Search,no,39,0,0,0.08
2025-11-18T13:25:14,dense_3_interlaced_bands,A* Search,yes,87,31,31,0.32
2025-11-18T13:25:20,dense_3_interlaced_bands,Dijkstra's Search,yes,693,31,31,3.78
2025-11-18T13:25:23,dense_3_interlaced_bands,Greedy Best First Search,yes,38,31,31,0.12
2025-11-18T13:25:29,dense_3_interlaced_bands,Breadth First Search,yes,697,31,31,1.77
2025-11-18T13:25:36,dense_3_interlaced_bands,Depth First Search,yes,166,141,141,1.02
2025-11-18T13:25:38,dense_2_dense_clusters,A* Search,yes,23,23,23,0.13
2025-11-18T13:25:44,dense_2_dense_clusters,Dijkstra's Search,yes,670,23,23,3.60
2025-11-18T13:25:46,dense_2_dense_clusters,Greedy Best First Search,yes,23,23,23,0.11
2025-11-18T13:25:52,dense_2_dense_clusters,Breadth First Search,yes,684,23,23,2.72
2025-11-18T13:25:55,dense_2_dense_clusters,Depth First Search,yes,23,23,23,0.13
2025-11-18T13:25:57,dense_1_random_40pct,A* Search,no,168,0,0,0.50
2025-11-18T13:25:59,dense_1_random_40pct,Dijkstra's Search,no,168,0,0,0.43
2025-11-18T13:26:02,dense_1_random_40pct,Greedy Best First Search,no,168,0,0,0.47
2025-11-18T13:26:04,dense_1_random_40pct,Breadth First Search,no,168,0,0,0.25
2025-11-18T13:26:07,dense_1_random_40pct,Depth First Search,no,168,0,0,0.35
